area,year,month,component,raw_value,grid_count,station_count
Province:Shanghai,2010,12,T90,12.096774193548388,1,2
Province:Shanghai,2010,12,W,17.204301075268816,1,3
Province:Shanghai,2011,1,T10,23.387096774193548,1,2
Province:Shanghai,2011,1,T90,0.0,1,2
Province:Shanghai,2011,1,W,6.451612903225806,1,3
Province:Shanghai,2011,2,T10,16.071428571428573,1,2
Province:Shanghai,2011,2,T90,13.392857142857142,1,2
Province:Shanghai,2011,2,W,5.357142857142857,1,2
Province:Shanghai,2011,3,T10,11.290322580645162,1,2
Province:Shanghai,2011,3,T90,1.6129032258064515,1,2
Province:Shanghai,2011,3,W,2.150537634408602,1,3
Province:Shanghai,2011,4,T10,8.333333333333332,1,2
Province:Shanghai,2011,4,T90,15.0,1,2
Province:Shanghai,2011,4,W,10.0,1,3
Province:Shanghai,2011,5,T10,9.677419354838708,1,2
Province:Shanghai,2011,5,T90,21.774193548387096,1,2
Province:Shanghai,2011,5,W,13.978494623655914,1,3
Province:Shanghai,2011,6,T10,10.0,1,2
Province:Shanghai,2011,6,T90,13.333333333333332,1,2
Province:Shanghai,2011,6,W,14.444444444444445,1,3
Province:Shanghai,2011,7,T10,0.8064516129032258,1,2
Province:Shanghai,2011,7,T90,20.967741935483872,1,2
Province:Shanghai,2011,7,W,6.451612903225806,1,3
Province:Shanghai,2011,8,T10,8.064516129032258,1,2
Province:Shanghai,2011,8,T90,4.838709677419354,1,2
Province:Shanghai,2011,8,W,3.225806451612903,1,3
Province:Shanghai,2011,9,T10,11.666666666666666,1,2
Province:Shanghai,2011,9,T90,14.166666666666668,1,2
Province:Shanghai,2011,9,W,7.7777777777777795,1,3
Province:Shanghai,2011,10,T10,10.483870967741936,1,2
Province:Shanghai,2011,10,T90,0.8064516129032258,1,2
Province:Shanghai,2011,10,W,4.301075268817204,1,3
Province:Shanghai,2011,11,T10,0.8333333333333334,1,2
Province:Shanghai,2011,11,T90,35.83333333333333,1,2
Province:Shanghai,2011,11,W,2.2222222222222223,1,3
Province:Shanghai,2011,12,T10,8.870967741935484,1,2
Province:Shanghai,2011,12,T90,4.838709677419354,1,2
Province:Shanghai,2011,12,W,9.677419354838708,1,3
Province:Shanghai,2012,1,T10,6.451612903225806,1,2
Province:Shanghai,2012,1,T90,1.6129032258064515,1,2
Province:Shanghai,2012,1,W,5.376344086021505,1,3
Province:Shanghai,2012,2,T10,18.96551724137931,1,2
Province:Shanghai,2012,2,T90,3.4482758620689653,1,2
Province:Shanghai,2012,2,W,10.344827586206895,1,2
Province:Shanghai,2012,3,T10,8.064516129032258,1,2
Province:Shanghai,2012,3,T90,7.258064516129032,1,2
Province:Shanghai,2012,3,W,8.602150537634408,1,3
Province:Shanghai,2012,4,T10,0.8333333333333334,1,2
Province:Shanghai,2012,4,T90,18.333333333333336,1,2
Province:Shanghai,2012,4,W,10.0,1,3
Province:Shanghai,2012,5,T10,8.064516129032258,1,2
Province:Shanghai,2012,5,T90,10.483870967741936,1,2
Province:Shanghai,2012,5,W,6.451612903225807,1,3
Province:Shanghai,2012,6,T10,2.5,1,2
Province:Shanghai,2012,6,T90,10.833333333333332,1,2
Province:Shanghai,2012,6,W,10.0,1,3
Province:Shanghai,2012,7,T10,3.225806451612903,1,2
Province:Shanghai,2012,7,T90,18.548387096774192,1,2
Province:Shanghai,2012,7,W,6.451612903225807,1,3
Province:Shanghai,2012,8,T10,4.032258064516129,1,2
Province:Shanghai,2012,8,T90,16.935483870967744,1,2
Province:Shanghai,2012,8,W,18.279569892473116,1,3
Province:Shanghai,2012,9,T10,14.166666666666668,1,2
Province:Shanghai,2012,9,T90,0.8333333333333334,1,2
Province:Shanghai,2012,9,W,5.555555555555556,1,3
Province:Shanghai,2012,10,T10,4.032258064516129,1,2
Province:Shanghai,2012,10,T90,9.677419354838708,1,2
Province:Shanghai,2012,10,W,3.225806451612903,1,3
Province:Shanghai,2012,11,T10,10.0,1,2
Province:Shanghai,2012,11,T90,0.0,1,2
Province:Shanghai,2012,11,W,13.333333333333334,1,3
Province:Shanghai,2012,12,T10,9.677419354838708,1,2
Province:Shanghai,2012,12,T90,4.032258064516129,1,2
Province:Shanghai,2012,12,W,12.903225806451614,1,3
Province:Shanghai,2013,1,T10,4.032258064516129,1,2
Province:Shanghai,2013,1,T90,11.29032258064516,1,2
Province:Shanghai,2013,1,W,7.526881720430107,1,3
Province:Shanghai,2013,2,T10,8.035714285714285,1,2
Province:Shanghai,2013,2,T90,12.5,1,2
Province:Shanghai,2013,2,W,8.928571428571429,1,2
Province:Shanghai,2013,3,T10,6.451612903225807,1,2
Province:Shanghai,2013,3,T90,21.774193548387096,1,2
Province:Shanghai,2013,3,W,10.75268817204301,1,3
Province:Shanghai,2013,4,T10,14.166666666666668,1,2
Province:Shanghai,2013,4,T90,12.5,1,2
Province:Shanghai,2013,4,W,13.333333333333334,1,3
Province:Shanghai,2013,5,T10,6.451612903225806,1,2
Province:Shanghai,2013,5,T90,13.70967741935484,1,2
Province:Shanghai,2013,5,W,17.204301075268816,1,3
Province:Shanghai,2013,6,T10,5.833333333333334,1,2
Province:Shanghai,2013,6,T90,14.166666666666668,1,2
Province:Shanghai,2013,6,W,8.88888888888889,1,3
Province:Shanghai,2013,7,T10,1.6129032258064515,1,2
Province:Shanghai,2013,7,T90,52.41935483870967,1,2
Province:Shanghai,2013,7,W,17.204301075268816,1,3
Province:Shanghai,2013,8,T10,1.6129032258064515,1,2
Province:Shanghai,2013,8,T90,61.29032258064517,1,2
Province:Shanghai,2013,8,W,9.677419354838708,1,3
Province:Shanghai,2013,9,T10,8.333333333333332,1,2
Province:Shanghai,2013,9,T90,20.0,1,2
Province:Shanghai,2013,9,W,10.0,1,3
Province:Shanghai,2013,10,T10,4.032258064516129,1,2
Province:Shanghai,2013,10,T90,13.709677419354838,1,2
Province:Shanghai,2013,10,W,21.50537634408602,1,3
Province:Shanghai,2013,11,T10,9.166666666666666,1,2
Province:Shanghai,2013,11,T90,7.5,1,2
Province:Shanghai,2013,11,W,8.965517241379311,1,3
Province:Shanghai,2013,12,T10,5.645161290322581,1,2
Province:Shanghai,2013,12,T90,3.225806451612903,1,2
Province:Shanghai,2013,12,W,8.602150537634408,1,3
Province:Shanghai,2014,1,T10,1.6129032258064515,1,2
Province:Shanghai,2014,1,T90,30.645161290322584,1,2
Province:Shanghai,2014,1,W,5.376344086021505,1,3
Province:Shanghai,2014,2,T10,9.821428571428571,1,2
Province:Shanghai,2014,2,T90,9.821428571428571,1,2
Province:Shanghai,2014,2,W,17.857142857142858,1,2
Province:Shanghai,2014,3,T10,0.8064516129032258,1,2
Province:Shanghai,2014,3,T90,22.58064516129032,1,2
Province:Shanghai,2014,3,W,4.301075268817204,1,3
Province:Shanghai,2014,4,T10,5.833333333333333,1,2
Province:Shanghai,2014,4,T90,9.166666666666666,1,2
Province:Shanghai,2014,4,W,6.666666666666667,1,3
Province:Shanghai,2014,5,T10,4.838709677419354,1,2
Province:Shanghai,2014,5,T90,19.354838709677416,1,2
Province:Shanghai,2014,5,W,7.526881720430109,1,3
Province:Shanghai,2014,6,T10,7.5,1,2
Province:Shanghai,2014,6,T90,5.833333333333334,1,2
Province:Shanghai,2014,6,W,11.111111111111112,1,3
Province:Shanghai,2014,7,T10,8.064516129032258,1,2
Province:Shanghai,2014,7,T90,3.225806451612903,1,2
Province:Shanghai,2014,7,W,7.526881720430107,1,3
Province:Shanghai,2014,8,T10,25.0,1,2
Province:Shanghai,2014,8,T90,2.419354838709677,1,2
Province:Shanghai,2014,8,W,3.225806451612903,1,3
Province:Shanghai,2014,9,T10,8.333333333333332,1,2
Province:Shanghai,2014,9,T90,6.666666666666667,1,2
Province:Shanghai,2014,9,W,10.0,1,3
Province:Shanghai,2014,10,T10,4.032258064516129,1,2
Province:Shanghai,2014,10,T90,12.096774193548388,1,2
Province:Shanghai,2014,10,W,15.053763440860218,1,3
Province:Shanghai,2014,11,T10,2.5,1,2
Province:Shanghai,2014,11,T90,20.0,1,2
Province:Shanghai,2014,11,W,6.666666666666667,1,3
Province:Shanghai,2014,12,T10,8.870967741935484,1,2
Province:Shanghai,2014,12,T90,2.419354838709677,1,2
Province:Shanghai,2014,12,W,8.602150537634408,1,3
Province:Shanghai,2015,1,T10,0.8064516129032258,1,2
Province:Shanghai,2015,1,T90,23.38709677419355,1,2
Province:Shanghai,2015,1,W,5.376344086021505,1,3
Province:Shanghai,2015,2,T10,4.464285714285714,1,2
Province:Shanghai,2015,2,T90,11.607142857142858,1,2
Province:Shanghai,2015,2,W,1.7857142857142858,1,2
Province:Shanghai,2015,3,T10,7.258064516129032,1,2
Province:Shanghai,2015,3,T90,15.322580645161292,1,2
Province:Shanghai,2015,3,W,4.301075268817204,1,3
Province:Shanghai,2015,5,T10,4.838709677419354,1,2
Province:Shanghai,2015,5,T90,4.838709677419354,1,2
Province:Shanghai,2015,5,W,3.2258064516129035,1,3
Province:Shanghai,2015,6,T10,10.0,1,2
Province:Shanghai,2015,6,T90,13.333333333333332,1,2
Province:Shanghai,2015,6,W,1.1111111111111112,1,3
Province:Shanghai,2015,7,T10,20.161290322580648,1,2
Province:Shanghai,2015,7,T90,11.29032258064516,1,2
Province:Shanghai,2015,7,W,6.451612903225806,1,3
Province:Shanghai,2015,8,T10,8.064516129032258,1,2
Province:Shanghai,2015,8,T90,11.29032258064516,1,2
Province:Shanghai,2015,8,W,6.451612903225806,1,3
Province:Shanghai,2015,9,T10,10.833333333333332,1,2
Province:Shanghai,2015,9,T90,2.5,1,2
Province:Shanghai,2015,9,W,5.555555555555556,1,3
Province:Shanghai,2015,10,T10,8.064516129032258,1,2
Province:Shanghai,2015,10,T90,6.451612903225806,1,2
Province:Shanghai,2015,10,W,3.2258064516129035,1,3
Province:Shanghai,2015,11,T10,15.0,1,2
Province:Shanghai,2015,11,T90,15.833333333333334,1,2
Province:Shanghai,2015,11,W,12.222222222222223,1,3
Province:Shanghai,2015,12,T10,1.6129032258064515,1,2
Province:Shanghai,2015,12,T90,5.64516129032258,1,2
Province:Shanghai,2015,12,W,4.301075268817204,1,3
Province:Shanghai,2016,1,T10,10.483870967741936,1,2
Province:Shanghai,2016,1,T90,14.516129032258064,1,2
Province:Shanghai,2016,1,W,13.978494623655914,1,3
Province:Shanghai,2016,2,T10,10.344827586206895,1,2
Province:Shanghai,2016,2,T90,18.96551724137931,1,2
Province:Shanghai,2016,2,W,8.620689655172413,1,2
Province:Shanghai,2016,3,T10,8.064516129032258,1,2
Province:Shanghai,2016,3,T90,17.741935483870968,1,2
Province:Shanghai,2016,3,W,10.75268817204301,1,3
Province:Shanghai,2016,4,T10,4.166666666666667,1,2
Province:Shanghai,2016,4,T90,12.5,1,2
Province:Shanghai,2016,4,W,7.7777777777777795,1,3
Province:Shanghai,2016,5,T10,12.903225806451612,1,2
Province:Shanghai,2016,5,T90,8.064516129032258,1,2
Province:Shanghai,2016,5,W,5.376344086021505,1,3
Province:Shanghai,2016,6,T10,9.166666666666666,1,2
Province:Shanghai,2016,6,T90,9.166666666666668,1,2
Province:Shanghai,2016,6,W,2.2222222222222223,1,3
Province:Shanghai,2016,7,T10,1.6129032258064515,1,2
Province:Shanghai,2016,7,T90,29.838709677419352,1,2
Province:Shanghai,2016,7,W,0.0,1,3
Province:Shanghai,2016,8,T10,3.225806451612903,1,2
Province:Shanghai,2016,8,T90,27.419354838709676,1,2
Province:Shanghai,2016,8,W,1.075268817204301,1,3
Province:Shanghai,2016,9,T10,5.0,1,2
Province:Shanghai,2016,9,T90,11.666666666666668,1,2
Province:Shanghai,2016,9,W,7.7777777777777795,1,3
Province:Shanghai,2016,10,T10,2.419354838709677,1,2
Province:Shanghai,2016,10,T90,23.387096774193548,1,2
Province:Shanghai,2016,10,W,9.677419354838708,1,3
Province:Shanghai,2016,11,T10,15.833333333333332,1,2
Province:Shanghai,2016,11,T90,15.0,1,2
Province:Shanghai,2016,11,W,10.0,1,3
Province:Shanghai,2016,12,T10,0.8064516129032258,1,2
Province:Shanghai,2016,12,T90,20.967741935483872,1,2
Province:Shanghai,2016,12,W,8.602150537634408,1,3
Province:Shanghai,2017,1,T10,0.8064516129032258,1,2
Province:Shanghai,2017,1,T90,25.806451612903224,1,2
Province:Shanghai,2017,1,W,4.301075268817204,1,3
Province:Shanghai,2017,2,T10,3.5714285714285716,1,2
Province:Shanghai,2017,2,T90,13.392857142857142,1,2
Province:Shanghai,2017,2,W,10.714285714285715,1,2
Province:Shanghai,2017,3,T10,2.419354838709677,1,2
Province:Shanghai,2017,3,T90,8.870967741935484,1,2
Province:Shanghai,2017,3,W,6.451612903225807,1,3
Province:Shanghai,2017,4,T10,2.5,1,2
Province:Shanghai,2017,4,T90,21.666666666666664,1,2
Province:Shanghai,2017,4,W,3.3333333333333335,1,3
Province:Shanghai,2017,5,T10,4.838709677419354,1,2
Province:Shanghai,2017,5,T90,17.741935483870968,1,2
Province:Shanghai,2017,5,W,7.526881720430109,1,3
Province:Shanghai,2017,6,T10,5.0,1,2
Province:Shanghai,2017,6,T90,5.833333333333334,1,2
Province:Shanghai,2017,6,W,4.444444444444445,1,3
Province:Shanghai,2017,7,T10,0.0,1,2
Province:Shanghai,2017,7,T90,66.93548387096774,1,2
Province:Shanghai,2017,7,W,3.225806451612903,1,3
Province:Shanghai,2017,8,T10,0.8064516129032258,1,2
Province:Shanghai,2017,8,T90,33.064516129032256,1,2
Province:Shanghai,2017,8,W,3.2258064516129035,1,3
Province:Shanghai,2017,9,T10,7.5,1,2
Province:Shanghai,2017,9,T90,7.5,1,2
Province:Shanghai,2017,9,W,7.7777777777777795,1,3
Province:Shanghai,2017,10,T10,8.870967741935484,1,2
Province:Shanghai,2017,10,T90,10.483870967741936,1,2
Province:Shanghai,2017,10,W,23.655913978494624,1,3
Province:Shanghai,2017,11,T10,2.5,1,2
Province:Shanghai,2017,11,T90,3.3333333333333335,1,2
Province:Shanghai,2017,11,W,10.0,1,3
Province:Shanghai,2017,12,T10,3.225806451612903,1,2
Province:Shanghai,2017,12,T90,6.451612903225806,1,2
Province:Shanghai,2017,12,W,2.150537634408602,1,3
Province:Shanghai,2018,1,T10,13.70967741935484,1,2
Province:Shanghai,2018,1,T90,13.709677419354838,1,2
Province:Shanghai,2018,1,W,12.903225806451614,1,3
Province:Shanghai,2018,2,T10,12.5,1,2
Province:Shanghai,2018,2,T90,5.357142857142857,1,2
Province:Shanghai,2018,2,W,3.5714285714285716,1,2
Province:Shanghai,2018,3,T10,5.645161290322581,1,2
Province:Shanghai,2018,3,T90,33.064516129032256,1,2
Province:Shanghai,2018,3,W,7.526881720430107,1,3
Province:Shanghai,2018,4,T10,5.833333333333333,1,2
Province:Shanghai,2018,4,T90,37.5,1,2
Province:Shanghai,2018,4,W,7.777777777777778,1,3
Province:Shanghai,2018,5,T10,5.645161290322581,1,2
Province:Shanghai,2018,5,T90,25.806451612903224,1,2
Province:Shanghai,2018,5,W,5.376344086021505,1,3
Province:Shanghai,2018,6,T10,5.833333333333334,1,2
Province:Shanghai,2018,6,T90,15.0,1,2
Province:Shanghai,2018,6,W,3.3333333333333335,1,3
Province:Shanghai,2018,7,T10,0.8064516129032258,1,2
Province:Shanghai,2018,7,T90,7.258064516129032,1,2
Province:Shanghai,2018,7,W,16.129032258064516,1,3
Province:Shanghai,2018,8,T10,2.419354838709677,1,2
Province:Shanghai,2018,8,T90,21.774193548387096,1,2
Province:Shanghai,2018,8,W,16.129032258064516,1,3
Province:Shanghai,2018,9,T10,3.5098522167487687,1,2
Province:Shanghai,2018,9,T90,16.594827586206897,1,2
Province:Shanghai,2018,9,W,2.2988505747126435,1,3
Province:Shanghai,2018,10,T10,12.096774193548388,1,2
Province:Shanghai,2018,10,T90,4.032258064516129,1,2
Province:Shanghai,2018,10,W,6.451612903225807,1,3
Province:Shanghai,2018,11,T10,4.166666666666667,1,2
Province:Shanghai,2018,11,T90,7.291666666666666,1,2
Province:Shanghai,2018,11,W,4.166666666666667,1,3
Province:Shanghai,2018,12,T10,6.451612903225806,1,2
Province:Shanghai,2018,12,T90,16.129032258064516,1,2
Province:Shanghai,2018,12,W,20.43010752688172,1,3
Province:Shanghai,2019,1,T10,0.0,1,2
Province:Shanghai,2019,1,T90,11.29032258064516,1,2
Province:Shanghai,2019,1,W,6.451612903225807,1,3
Province:Shanghai,2019,2,T10,5.357142857142858,1,2
Province:Shanghai,2019,2,T90,5.357142857142858,1,2
Province:Shanghai,2019,2,W,1.7857142857142858,1,2
Province:Shanghai,2019,3,T10,3.225806451612903,1,2
Province:Shanghai,2019,3,T90,16.935483870967744,1,2
Province:Shanghai,2019,3,W,2.150537634408602,1,3
Province:Shanghai,2019,4,T10,9.166666666666666,1,2
Province:Shanghai,2019,4,T90,23.333333333333336,1,2
Province:Shanghai,2019,4,W,5.555555555555556,1,3
Province:Shanghai,2019,5,T10,12.037037037037038,1,2
Province:Shanghai,2019,5,T90,12.962962962962962,1,2
Province:Shanghai,2019,5,W,13.580246913580247,1,3
Province:Shanghai,2019,6,T10,5.833333333333334,1,2
Province:Shanghai,2019,6,T90,10.833333333333334,1,2
Province:Shanghai,2019,6,W,8.88888888888889,1,3
Province:Shanghai,2019,7,T10,13.70967741935484,1,2
Province:Shanghai,2019,7,T90,17.741935483870968,1,2
Province:Shanghai,2019,7,W,3.2258064516129035,1,3
Province:Shanghai,2019,8,T10,8.064516129032258,1,2
Province:Shanghai,2019,8,T90,13.70967741935484,1,2
Province:Shanghai,2019,8,W,7.526881720430107,1,3
Province:Shanghai,2019,9,T10,12.5,1,2
Province:Shanghai,2019,9,T90,10.833333333333332,1,2
Province:Shanghai,2019,9,W,10.0,1,3
Province:Shanghai,2019,10,T10,4.032258064516129,1,2
Province:Shanghai,2019,10,T90,8.870967741935484,1,2
Province:Shanghai,2019,10,W,7.526881720430107,1,3
Province:Shanghai,2019,11,T10,2.5,1,2
Province:Shanghai,2019,11,T90,17.5,1,2
Province:Shanghai,2019,11,W,10.0,1,3
Province:Shanghai,2019,12,T10,1.6129032258064515,1,2
Province:Shanghai,2019,12,T90,22.580645161290324,1,2
Province:Shanghai,2019,12,W,10.75268817204301,1,3
Province:Shanghai,2020,1,T10,0.8064516129032258,1,2
Province:Shanghai,2020,1,T90,24.193548387096776,1,2
Province:Shanghai,2020,1,W,6.451612903225807,1,3
Province:Shanghai,2020,2,T10,2.5862068965517238,1,2
Province:Shanghai,2020,2,T90,31.03448275862069,1,2
Province:Shanghai,2020,2,W,5.1724137931034475,1,2
Province:Shanghai,2020,3,T10,3.225806451612903,1,2
Province:Shanghai,2020,3,T90,19.354838709677416,1,2
Province:Shanghai,2020,3,W,5.376344086021505,1,3
Province:Shanghai,2020,4,T10,9.166666666666666,1,2
Province:Shanghai,2020,4,T90,10.833333333333332,1,2
Province:Shanghai,2020,4,W,2.2222222222222223,1,3
Province:Shanghai,2020,5,T10,6.451612903225806,1,2
Province:Shanghai,2020,5,T90,29.032258064516128,1,2
Province:Shanghai,2020,5,W,9.677419354838708,1,3
Province:Shanghai,2020,6,P,105.80000000000001,1,1
Province:Shanghai,2020,6,T10,1.6666666666666667,1,2
Province:Shanghai,2020,6,T90,20.0,1,2
Province:Shanghai,2020,6,W,2.2222222222222223,1,3
Province:Shanghai,2020,7,T10,20.967741935483872,1,2
Province:Shanghai,2020,7,T90,2.419354838709677,1,2
Province:Shanghai,2020,7,W,1.075268817204301,1,3
Province:Shanghai,2020,8,T10,0.0,1,2
Province:Shanghai,2020,8,T90,44.354838709677416,1,2
Province:Shanghai,2020,8,W,5.376344086021505,1,3
Province:Shanghai,2020,9,T10,12.5,1,2
Province:Shanghai,2020,9,T90,6.666666666666667,1,2
Province:Shanghai,2020,9,W,3.3333333333333335,1,3
Province:Shanghai,2020,10,T10,5.645161290322581,1,2
Province:Shanghai,2020,10,T90,4.032258064516129,1,2
Province:Shanghai,2020,10,W,3.225806451612903,1,3
Province:Shanghai,2020,11,T10,0.0,1,2
Province:Shanghai,2020,11,T90,22.500000000000004,1,2
Province:Shanghai,2020,11,W,6.666666666666667,1,3
Province:Shanghai,2020,12,T10,8.064516129032258,1,2
Province:Shanghai,2020,12,T90,5.64516129032258,1,2
Province:Shanghai,2020,12,W,11.827956989247312,1,3
Province:Shanghai,2021,1,T10,14.516129032258064,1,2
Province:Shanghai,2021,1,T90,29.838709677419352,1,2
Province:Shanghai,2021,1,W,11.827956989247312,1,3
Province:Shanghai,2021,2,T10,0.9615384615384616,1,2
Province:Shanghai,2021,2,T90,41.19230769230769,1,2
Province:Shanghai,2021,2,W,6.0,1,2
Province:Shanghai,2021,3,T10,0.8064516129032258,1,2
Province:Shanghai,2021,3,T90,20.161290322580648,1,2
Province:Shanghai,2021,3,W,5.376344086021505,1,3
Province:Shanghai,2021,4,T10,1.6666666666666667,1,2
Province:Shanghai,2021,4,T90,15.0,1,2
Province:Shanghai,2021,4,W,6.666666666666667,1,3
Province:Shanghai,2021,5,T10,5.64516129032258,1,2
Province:Shanghai,2021,5,T90,21.774193548387096,1,2
Province:Shanghai,2021,5,W,5.376344086021505,1,3
Province:Shanghai,2021,6,T10,5.833333333333333,1,2
Province:Shanghai,2021,6,T90,15.0,1,2
Province:Shanghai,2021,6,W,5.555555555555556,1,3
Province:Shanghai,2021,7,T10,6.451612903225806,1,2
Province:Shanghai,2021,7,T90,13.70967741935484,1,2
Province:Shanghai,2021,7,W,20.43010752688172,1,3
Province:Shanghai,2021,8,T10,8.064516129032258,1,2
Province:Shanghai,2021,8,T90,11.29032258064516,1,2
Province:Shanghai,2021,8,W,0.0,1,3
Province:Shanghai,2021,9,T10,0.8333333333333334,1,2
Province:Shanghai,2021,9,T90,29.166666666666664,1,2
Province:Shanghai,2021,9,W,8.88888888888889,1,3
Province:Shanghai,2021,10,T10,8.064516129032258,1,2
Province:Shanghai,2021,10,T90,37.903225806451616,1,2
Province:Shanghai,2021,10,W,15.053763440860214,1,3
Province:Shanghai,2021,11,T10,14.166666666666668,1,2
Province:Shanghai,2021,11,T90,15.0,1,2
Province:Shanghai,2021,11,W,11.111111111111112,1,3
Province:Shanghai,2021,12,T10,9.677419354838708,1,2
Province:Shanghai,2021,12,T90,8.870967741935484,1,2
Province:Shanghai,2021,12,W,7.526881720430107,1,3
Province:Shanghai,2022,1,T10,1.6129032258064515,1,2
Province:Shanghai,2022,1,T90,16.935483870967744,1,2
Province:Shanghai,2022,1,W,2.150537634408602,1,3
Province:Shanghai,2022,2,T10,5.357142857142858,1,2
Province:Shanghai,2022,2,T90,6.25,1,2
Province:Shanghai,2022,2,W,1.7857142857142858,1,2
Province:Shanghai,2022,3,T10,3.225806451612903,1,2
Province:Shanghai,2022,3,T90,37.096774193548384,1,2
Province:Shanghai,2022,3,W,9.677419354838708,1,3
Province:Shanghai,2022,4,T10,9.166666666666668,1,2
Province:Shanghai,2022,4,T90,26.666666666666664,1,2
Province:Shanghai,2022,4,W,5.555555555555556,1,3
Province:Shanghai,2022,5,P,60.100000000000065,1,1
Province:Shanghai,2022,5,T10,11.29032258064516,1,2
Province:Shanghai,2022,5,T90,3.225806451612903,1,2
Province:Shanghai,2022,5,W,1.075268817204301,1,3
Province:Shanghai,2022,6,P,78.50000000000006,1,1
Province:Shanghai,2022,6,T10,0.8333333333333334,1,2
Province:Shanghai,2022,6,T90,30.833333333333336,1,2
Province:Shanghai,2022,6,W,13.333333333333334,1,3
Province:Shanghai,2022,7,P,121.10000000000005,1,1
Province:Shanghai,2022,7,T10,0.0,1,2
Province:Shanghai,2022,7,T90,39.516129032258064,1,2
Province:Shanghai,2022,7,W,1.075268817204301,1,3
Province:Shanghai,2022,8,P,44.50000000000006,1,1
